ablation_name,event_id,baseline_top1_bundle_id,baseline_top2_bundle_id,baseline_top3_bundle_id,top1_frozen,freeze_reason,rerank_allowed,top1_margin,top1_cue_consensus,top1_temporal_score,top1_disappearance_score,top1_context_score,top1_provenance_specificity,top1_hubness_score,top1_generic_content_only
A1_freeze_gate_only,M-RE-TC-003,552,544,553,0,hubness_too_high,0,0.00589944486772398,0.8252459077305022,0.8751733190429475,0.9082418230808522,0.9632737040519714,0.15552233030478652,4.175437583843734,0
A1_freeze_gate_only,M-RE-TC-012,544,552,560,0,generic_content_only_top1,0,0.011338927415124544,0.7054571760174341,0.5397405776236126,0.7042118305036941,0.9345220327377319,0.18729611380885935,3.2921381210859124,1
A1_freeze_gate_only,M-RE-TC-013,544,552,560,0,generic_content_only_top1,0,0.009754870081463696,0.7014072079677903,0.530819450562014,0.6920072149332838,0.9349825382232666,0.18729611380885935,3.2921381210859124,1
A1_freeze_gate_only,M-RE-TC-014,590,592,578,0,hubness_too_high,0,0.0783783117139728,0.7784237478391015,0.8255820166366561,0.7175355345222847,0.9889127016067505,0.18306156646004254,3.4148302280549023,0
A1_freeze_gate_only,M-RE-TC-015,636,628,613,0,hubness_too_high,0,0.05080573418120515,0.8060971673134162,0.9200444146293233,0.8599666107062307,0.8629991412162781,0.20021361423407946,2.995732273553991,0
A1_freeze_gate_only,M-RE-TC-016,638,639,613,0,hubness_too_high,0,0.027887773066854638,0.7844936453485342,0.8679105117779464,0.7393848191871067,0.959775447845459,0.20360904249080902,2.930724701754881,0
A1_freeze_gate_only,M-RE-TC-017,638,639,641,0,hubness_too_high,0,0.03346543909135158,0.7827125631457186,0.8255820166366561,0.747967556140174,0.9575586318969727,0.20360904249080902,2.930724701754881,0
A2_strict_swap_gate_only,M-ARC-TA-001,76,67,79,0,hubness_too_high,1,0.014093079747680703,0.7305066872378306,0.6483443410015097,0.6845873670725817,0.9580138325691223,0.17521060836053481,3.7555087340442626,0
A2_strict_swap_gate_only,M-RE-TC-005,286,287,,0,hubness_too_high,1,0.01711791946389485,0.7767570308722795,0.8973284370942841,0.7646091271424454,0.9394102096557617,0.15309200746944962,4.232149254897317,0
A2_strict_swap_gate_only,M-RE-TC-006,338,328,336,0,hubness_too_high,1,0.03739214762727572,0.7876731418959657,0.9200444146293233,0.7583719495300261,0.9132341146469116,0.15752284950175244,4.122025026793924,0
A2_strict_swap_gate_only,M-RE-TC-002,351,354,362,0,generic_content_only_top1,1,0.0010537012064917306,0.7166702640255344,0.5817778142098083,0.6695692362876655,0.9844518899917603,0.17144008472401998,3.7853646839627944,1
A2_strict_swap_gate_only,M-LG-TC-001,413,416,406,0,hubness_too_high,1,0.04343270175369063,0.780147154923381,0.8187307530779818,0.7615027877466429,0.9441696405410767,0.19642913654233027,3.637224457964571,0
A2_strict_swap_gate_only,M-LG-TC-007,429,426,406,0,hubness_too_high,1,0.0807982282531492,0.7887182259985765,0.8973284370942841,0.7594477925682228,0.8957695364952087,0.19642913654233027,3.637224457964571,0
A2_strict_swap_gate_only,M-RE-TC-008,459,461,442,0,hubness_too_high,1,0.017043987622798795,0.8191214034680567,0.8751733190429475,0.8831886497772481,0.9703943729400635,0.15483724752309214,4.524025566991308,0
A2_strict_swap_gate_only,M-RE-TC-009,459,462,442,0,hubness_too_high,1,0.008286667481314236,0.7970915450545757,0.8464817248906141,0.849426395070453,0.9807678461074829,0.15483724752309214,4.524025566991308,0
A2_strict_swap_gate_only,M-RE-TC-010,518,525,523,0,generic_content_only_top1,1,0.014938845661685352,0.7297122720210268,0.6592406302004438,0.7987695334474405,0.8020476698875427,0.18729611380885935,3.2921381210859124,1
A2_strict_swap_gate_only,M-RE-TC-011,518,525,523,0,hubness_too_high,1,0.012839958036921728,0.7504537359444569,0.6483443410015097,0.7965004460959431,0.9385994076728821,0.18729611380885935,3.2921381210859124,0
A2_strict_swap_gate_only,M-RE-TC-003,552,544,553,0,hubness_too_high,1,0.00589944486772398,0.8252459077305022,0.8751733190429475,0.9082418230808522,0.9632737040519714,0.15552233030478652,4.175437583843734,0
A2_strict_swap_gate_only,M-RE-TC-012,544,552,560,0,generic_content_only_top1,1,0.011338927415124544,0.7054571760174341,0.5397405776236126,0.7042118305036941,0.9345220327377319,0.18729611380885935,3.2921381210859124,1
A2_strict_swap_gate_only,M-RE-TC-013,544,552,560,0,generic_content_only_top1,1,0.009754870081463696,0.7014072079677903,0.530819450562014,0.6920072149332838,0.9349825382232666,0.18729611380885935,3.2921381210859124,1
A2_strict_swap_gate_only,M-RE-TC-014,590,592,578,0,hubness_too_high,1,0.0783783117139728,0.7784237478391015,0.8255820166366561,0.7175355345222847,0.9889127016067505,0.18306156646004254,3.4148302280549023,0
A2_strict_swap_gate_only,M-RE-TC-015,636,628,613,0,hubness_too_high,1,0.05080573418120515,0.8060971673134162,0.9200444146293233,0.8599666107062307,0.8629991412162781,0.20021361423407946,2.995732273553991,0
A2_strict_swap_gate_only,M-RE-TC-016,638,639,613,0,hubness_too_high,1,0.027887773066854638,0.7844936453485342,0.8679105117779464,0.7393848191871067,0.959775447845459,0.20360904249080902,2.930724701754881,0
A2_strict_swap_gate_only,M-RE-TC-017,638,639,641,0,hubness_too_high,1,0.03346543909135158,0.7827125631457186,0.8255820166366561,0.747967556140174,0.9575586318969727,0.20360904249080902,2.930724701754881,0
A3_pairwise_top3_comparator_only,M-ARC-TA-001,76,67,79,0,hubness_too_high,1,0.014093079747680703,0.7305066872378306,0.6483443410015097,0.6845873670725817,0.9580138325691223,0.17521060836053481,3.7555087340442626,0
A3_pairwise_top3_comparator_only,M-RE-TC-005,286,287,,0,hubness_too_high,1,0.01711791946389485,0.7767570308722795,0.8973284370942841,0.7646091271424454,0.9394102096557617,0.15309200746944962,4.232149254897317,0
A3_pairwise_top3_comparator_only,M-RE-TC-006,338,328,336,0,hubness_too_high,1,0.03739214762727572,0.7876731418959657,0.9200444146293233,0.7583719495300261,0.9132341146469116,0.15752284950175244,4.122025026793924,0
A3_pairwise_top3_comparator_only,M-RE-TC-002,351,354,362,0,generic_content_only_top1,1,0.0010537012064917306,0.7166702640255344,0.5817778142098083,0.6695692362876655,0.9844518899917603,0.17144008472401998,3.7853646839627944,1
A3_pairwise_top3_comparator_only,M-LG-TC-001,413,416,406,0,hubness_too_high,1,0.04343270175369063,0.780147154923381,0.8187307530779818,0.7615027877466429,0.9441696405410767,0.19642913654233027,3.637224457964571,0
A3_pairwise_top3_comparator_only,M-LG-TC-007,429,426,406,0,hubness_too_high,1,0.0807982282531492,0.7887182259985765,0.8973284370942841,0.7594477925682228,0.8957695364952087,0.19642913654233027,3.637224457964571,0
A3_pairwise_top3_comparator_only,M-RE-TC-008,459,461,442,0,hubness_too_high,1,0.017043987622798795,0.8191214034680567,0.8751733190429475,0.8831886497772481,0.9703943729400635,0.15483724752309214,4.524025566991308,0
A3_pairwise_top3_comparator_only,M-RE-TC-009,459,462,442,0,hubness_too_high,1,0.008286667481314236,0.7970915450545757,0.8464817248906141,0.849426395070453,0.9807678461074829,0.15483724752309214,4.524025566991308,0
A3_pairwise_top3_comparator_only,M-RE-TC-010,518,525,523,0,generic_content_only_top1,1,0.014938845661685352,0.7297122720210268,0.6592406302004438,0.7987695334474405,0.8020476698875427,0.18729611380885935,3.2921381210859124,1
A3_pairwise_top3_comparator_only,M-RE-TC-011,518,525,523,0,hubness_too_high,1,0.012839958036921728,0.7504537359444569,0.6483443410015097,0.7965004460959431,0.9385994076728821,0.18729611380885935,3.2921381210859124,0
A3_pairwise_top3_comparator_only,M-RE-TC-003,552,544,553,0,hubness_too_high,1,0.00589944486772398,0.8252459077305022,0.8751733190429475,0.9082418230808522,0.9632737040519714,0.15552233030478652,4.175437583843734,0
A3_pairwise_top3_comparator_only,M-RE-TC-012,544,552,560,0,generic_content_only_top1,1,0.011338927415124544,0.7054571760174341,0.5397405776236126,0.7042118305036941,0.9345220327377319,0.18729611380885935,3.2921381210859124,1
A3_pairwise_top3_comparator_only,M-RE-TC-013,544,552,560,0,generic_content_only_top1,1,0.009754870081463696,0.7014072079677903,0.530819450562014,0.6920072149332838,0.9349825382232666,0.18729611380885935,3.2921381210859124,1
A3_pairwise_top3_comparator_only,M-RE-TC-014,590,592,578,0,hubness_too_high,1,0.0783783117139728,0.7784237478391015,0.8255820166366561,0.7175355345222847,0.9889127016067505,0.18306156646004254,3.4148302280549023,0
A3_pairwise_top3_comparator_only,M-RE-TC-015,636,628,613,0,hubness_too_high,1,0.05080573418120515,0.8060971673134162,0.9200444146293233,0.8599666107062307,0.8629991412162781,0.20021361423407946,2.995732273553991,0
A3_pairwise_top3_comparator_only,M-RE-TC-016,638,639,613,0,hubness_too_high,1,0.027887773066854638,0.7844936453485342,0.8679105117779464,0.7393848191871067,0.959775447845459,0.20360904249080902,2.930724701754881,0
A3_pairwise_top3_comparator_only,M-RE-TC-017,638,639,641,0,hubness_too_high,1,0.03346543909135158,0.7827125631457186,0.8255820166366561,0.747967556140174,0.9575586318969727,0.20360904249080902,2.930724701754881,0
A4_freeze_plus_strict_swap,M-ARC-TA-001,76,67,79,0,hubness_too_high,1,0.014093079747680703,0.7305066872378306,0.6483443410015097,0.6845873670725817,0.9580138325691223,0.17521060836053481,3.7555087340442626,0
A4_freeze_plus_strict_swap,M-RE-TC-005,286,287,,0,hubness_too_high,1,0.01711791946389485,0.7767570308722795,0.8973284370942841,0.7646091271424454,0.9394102096557617,0.15309200746944962,4.232149254897317,0
A4_freeze_plus_strict_swap,M-RE-TC-006,338,328,336,0,hubness_too_high,1,0.03739214762727572,0.7876731418959657,0.9200444146293233,0.7583719495300261,0.9132341146469116,0.15752284950175244,4.122025026793924,0
A4_freeze_plus_strict_swap,M-RE-TC-002,351,354,362,0,generic_content_only_top1,1,0.0010537012064917306,0.7166702640255344,0.5817778142098083,0.6695692362876655,0.9844518899917603,0.17144008472401998,3.7853646839627944,1
A4_freeze_plus_strict_swap,M-LG-TC-001,413,416,406,0,hubness_too_high,1,0.04343270175369063,0.780147154923381,0.8187307530779818,0.7615027877466429,0.9441696405410767,0.19642913654233027,3.637224457964571,0
A4_freeze_plus_strict_swap,M-LG-TC-007,429,426,406,0,hubness_too_high,1,0.0807982282531492,0.7887182259985765,0.8973284370942841,0.7594477925682228,0.8957695364952087,0.19642913654233027,3.637224457964571,0
A4_freeze_plus_strict_swap,M-RE-TC-008,459,461,442,0,hubness_too_high,1,0.017043987622798795,0.8191214034680567,0.8751733190429475,0.8831886497772481,0.9703943729400635,0.15483724752309214,4.524025566991308,0
A4_freeze_plus_strict_swap,M-RE-TC-009,459,462,442,0,hubness_too_high,1,0.008286667481314236,0.7970915450545757,0.8464817248906141,0.849426395070453,0.9807678461074829,0.15483724752309214,4.524025566991308,0
A4_freeze_plus_strict_swap,M-RE-TC-010,518,525,523,0,generic_content_only_top1,1,0.014938845661685352,0.7297122720210268,0.6592406302004438,0.7987695334474405,0.8020476698875427,0.18729611380885935,3.2921381210859124,1
A4_freeze_plus_strict_swap,M-RE-TC-011,518,525,523,0,hubness_too_high,1,0.012839958036921728,0.7504537359444569,0.6483443410015097,0.7965004460959431,0.9385994076728821,0.18729611380885935,3.2921381210859124,0
A4_freeze_plus_strict_swap,M-RE-TC-003,552,544,553,0,hubness_too_high,1,0.00589944486772398,0.8252459077305022,0.8751733190429475,0.9082418230808522,0.9632737040519714,0.15552233030478652,4.175437583843734,0
A4_freeze_plus_strict_swap,M-RE-TC-012,544,552,560,0,generic_content_only_top1,1,0.011338927415124544,0.7054571760174341,0.5397405776236126,0.7042118305036941,0.9345220327377319,0.18729611380885935,3.2921381210859124,1
A4_freeze_plus_strict_swap,M-RE-TC-013,544,552,560,0,generic_content_only_top1,1,0.009754870081463696,0.7014072079677903,0.530819450562014,0.6920072149332838,0.9349825382232666,0.18729611380885935,3.2921381210859124,1
A4_freeze_plus_strict_swap,M-RE-TC-014,590,592,578,0,hubness_too_high,1,0.0783783117139728,0.7784237478391015,0.8255820166366561,0.7175355345222847,0.9889127016067505,0.18306156646004254,3.4148302280549023,0
A4_freeze_plus_strict_swap,M-RE-TC-015,636,628,613,0,hubness_too_high,1,0.05080573418120515,0.8060971673134162,0.9200444146293233,0.8599666107062307,0.8629991412162781,0.20021361423407946,2.995732273553991,0
A4_freeze_plus_strict_swap,M-RE-TC-016,638,639,613,0,hubness_too_high,1,0.027887773066854638,0.7844936453485342,0.8679105117779464,0.7393848191871067,0.959775447845459,0.20360904249080902,2.930724701754881,0
A4_freeze_plus_strict_swap,M-RE-TC-017,638,639,641,0,hubness_too_high,1,0.03346543909135158,0.7827125631457186,0.8255820166366561,0.747967556140174,0.9575586318969727,0.20360904249080902,2.930724701754881,0
A5_freeze_plus_pairwise,M-ARC-TA-001,76,67,79,0,hubness_too_high,1,0.014093079747680703,0.7305066872378306,0.6483443410015097,0.6845873670725817,0.9580138325691223,0.17521060836053481,3.7555087340442626,0
A5_freeze_plus_pairwise,M-RE-TC-005,286,287,,0,hubness_too_high,1,0.01711791946389485,0.7767570308722795,0.8973284370942841,0.7646091271424454,0.9394102096557617,0.15309200746944962,4.232149254897317,0
A5_freeze_plus_pairwise,M-RE-TC-006,338,328,336,0,hubness_too_high,1,0.03739214762727572,0.7876731418959657,0.9200444146293233,0.7583719495300261,0.9132341146469116,0.15752284950175244,4.122025026793924,0
A5_freeze_plus_pairwise,M-RE-TC-002,351,354,362,0,generic_content_only_top1,1,0.0010537012064917306,0.7166702640255344,0.5817778142098083,0.6695692362876655,0.9844518899917603,0.17144008472401998,3.7853646839627944,1
A5_freeze_plus_pairwise,M-LG-TC-001,413,416,406,0,hubness_too_high,1,0.04343270175369063,0.780147154923381,0.8187307530779818,0.7615027877466429,0.9441696405410767,0.19642913654233027,3.637224457964571,0
A5_freeze_plus_pairwise,M-LG-TC-007,429,426,406,0,hubness_too_high,1,0.0807982282531492,0.7887182259985765,0.8973284370942841,0.7594477925682228,0.8957695364952087,0.19642913654233027,3.637224457964571,0
A5_freeze_plus_pairwise,M-RE-TC-008,459,461,442,0,hubness_too_high,1,0.017043987622798795,0.8191214034680567,0.8751733190429475,0.8831886497772481,0.9703943729400635,0.15483724752309214,4.524025566991308,0
A5_freeze_plus_pairwise,M-RE-TC-009,459,462,442,0,hubness_too_high,1,0.008286667481314236,0.7970915450545757,0.8464817248906141,0.849426395070453,0.9807678461074829,0.15483724752309214,4.524025566991308,0
A5_freeze_plus_pairwise,M-RE-TC-010,518,525,523,0,generic_content_only_top1,1,0.014938845661685352,0.7297122720210268,0.6592406302004438,0.7987695334474405,0.8020476698875427,0.18729611380885935,3.2921381210859124,1
A5_freeze_plus_pairwise,M-RE-TC-011,518,525,523,0,hubness_too_high,1,0.012839958036921728,0.7504537359444569,0.6483443410015097,0.7965004460959431,0.9385994076728821,0.18729611380885935,3.2921381210859124,0
A5_freeze_plus_pairwise,M-RE-TC-003,552,544,553,0,hubness_too_high,1,0.00589944486772398,0.8252459077305022,0.8751733190429475,0.9082418230808522,0.9632737040519714,0.15552233030478652,4.175437583843734,0
A5_freeze_plus_pairwise,M-RE-TC-012,544,552,560,0,generic_content_only_top1,1,0.011338927415124544,0.7054571760174341,0.5397405776236126,0.7042118305036941,0.9345220327377319,0.18729611380885935,3.2921381210859124,1
A5_freeze_plus_pairwise,M-RE-TC-013,544,552,560,0,generic_content_only_top1,1,0.009754870081463696,0.7014072079677903,0.530819450562014,0.6920072149332838,0.9349825382232666,0.18729611380885935,3.2921381210859124,1
A5_freeze_plus_pairwise,M-RE-TC-014,590,592,578,0,hubness_too_high,1,0.0783783117139728,0.7784237478391015,0.8255820166366561,0.7175355345222847,0.9889127016067505,0.18306156646004254,3.4148302280549023,0
A5_freeze_plus_pairwise,M-RE-TC-015,636,628,613,0,hubness_too_high,1,0.05080573418120515,0.8060971673134162,0.9200444146293233,0.8599666107062307,0.8629991412162781,0.20021361423407946,2.995732273553991,0
A5_freeze_plus_pairwise,M-RE-TC-016,638,639,613,0,hubness_too_high,1,0.027887773066854638,0.7844936453485342,0.8679105117779464,0.7393848191871067,0.959775447845459,0.20360904249080902,2.930724701754881,0
A5_freeze_plus_pairwise,M-RE-TC-017,638,639,641,0,hubness_too_high,1,0.03346543909135158,0.7827125631457186,0.8255820166366561,0.747967556140174,0.9575586318969727,0.20360904249080902,2.930724701754881,0
A6_strict_swap_plus_pairwise,M-ARC-TA-001,76,67,79,0,hubness_too_high,1,0.014093079747680703,0.7305066872378306,0.6483443410015097,0.6845873670725817,0.9580138325691223,0.17521060836053481,3.7555087340442626,0
A6_strict_swap_plus_pairwise,M-RE-TC-005,286,287,,0,hubness_too_high,1,0.01711791946389485,0.7767570308722795,0.8973284370942841,0.7646091271424454,0.9394102096557617,0.15309200746944962,4.232149254897317,0
A6_strict_swap_plus_pairwise,M-RE-TC-006,338,328,336,0,hubness_too_high,1,0.03739214762727572,0.7876731418959657,0.9200444146293233,0.7583719495300261,0.9132341146469116,0.15752284950175244,4.122025026793924,0
A6_strict_swap_plus_pairwise,M-RE-TC-002,351,354,362,0,generic_content_only_top1,1,0.0010537012064917306,0.7166702640255344,0.5817778142098083,0.6695692362876655,0.9844518899917603,0.17144008472401998,3.7853646839627944,1
A6_strict_swap_plus_pairwise,M-LG-TC-001,413,416,406,0,hubness_too_high,1,0.04343270175369063,0.780147154923381,0.8187307530779818,0.7615027877466429,0.9441696405410767,0.19642913654233027,3.637224457964571,0
A6_strict_swap_plus_pairwise,M-LG-TC-007,429,426,406,0,hubness_too_high,1,0.0807982282531492,0.7887182259985765,0.8973284370942841,0.7594477925682228,0.8957695364952087,0.19642913654233027,3.637224457964571,0
A6_strict_swap_plus_pairwise,M-RE-TC-008,459,461,442,0,hubness_too_high,1,0.017043987622798795,0.8191214034680567,0.8751733190429475,0.8831886497772481,0.9703943729400635,0.15483724752309214,4.524025566991308,0
A6_strict_swap_plus_pairwise,M-RE-TC-009,459,462,442,0,hubness_too_high,1,0.008286667481314236,0.7970915450545757,0.8464817248906141,0.849426395070453,0.9807678461074829,0.15483724752309214,4.524025566991308,0
A6_strict_swap_plus_pairwise,M-RE-TC-010,518,525,523,0,generic_content_only_top1,1,0.014938845661685352,0.7297122720210268,0.6592406302004438,0.7987695334474405,0.8020476698875427,0.18729611380885935,3.2921381210859124,1
A6_strict_swap_plus_pairwise,M-RE-TC-011,518,525,523,0,hubness_too_high,1,0.012839958036921728,0.7504537359444569,0.6483443410015097,0.7965004460959431,0.9385994076728821,0.18729611380885935,3.2921381210859124,0
A6_strict_swap_plus_pairwise,M-RE-TC-003,552,544,553,0,hubness_too_high,1,0.00589944486772398,0.8252459077305022,0.8751733190429475,0.9082418230808522,0.9632737040519714,0.15552233030478652,4.175437583843734,0
A6_strict_swap_plus_pairwise,M-RE-TC-012,544,552,560,0,generic_content_only_top1,1,0.011338927415124544,0.7054571760174341,0.5397405776236126,0.7042118305036941,0.9345220327377319,0.18729611380885935,3.2921381210859124,1
A6_strict_swap_plus_pairwise,M-RE-TC-013,544,552,560,0,generic_content_only_top1,1,0.009754870081463696,0.7014072079677903,0.530819450562014,0.6920072149332838,0.9349825382232666,0.18729611380885935,3.2921381210859124,1
A6_strict_swap_plus_pairwise,M-RE-TC-014,590,592,578,0,hubness_too_high,1,0.0783783117139728,0.7784237478391015,0.8255820166366561,0.7175355345222847,0.9889127016067505,0.18306156646004254,3.4148302280549023,0
A6_strict_swap_plus_pairwise,M-RE-TC-015,636,628,613,0,hubness_too_high,1,0.05080573418120515,0.8060971673134162,0.9200444146293233,0.8599666107062307,0.8629991412162781,0.20021361423407946,2.995732273553991,0
A6_strict_swap_plus_pairwise,M-RE-TC-016,638,639,613,0,hubness_too_high,1,0.027887773066854638,0.7844936453485342,0.8679105117779464,0.7393848191871067,0.959775447845459,0.20360904249080902,2.930724701754881,0
A6_strict_swap_plus_pairwise,M-RE-TC-017,638,639,641,0,hubness_too_high,1,0.03346543909135158,0.7827125631457186,0.8255820166366561,0.747967556140174,0.9575586318969727,0.20360904249080902,2.930724701754881,0
A7_full_E32b_safe_top3,M-ARC-TA-001,76,67,79,0,hubness_too_high,1,0.014093079747680703,0.7305066872378306,0.6483443410015097,0.6845873670725817,0.9580138325691223,0.17521060836053481,3.7555087340442626,0
A7_full_E32b_safe_top3,M-RE-TC-005,286,287,,0,hubness_too_high,1,0.01711791946389485,0.7767570308722795,0.8973284370942841,0.7646091271424454,0.9394102096557617,0.15309200746944962,4.232149254897317,0
A7_full_E32b_safe_top3,M-RE-TC-006,338,328,336,0,hubness_too_high,1,0.03739214762727572,0.7876731418959657,0.9200444146293233,0.7583719495300261,0.9132341146469116,0.15752284950175244,4.122025026793924,0
A7_full_E32b_safe_top3,M-RE-TC-002,351,354,362,0,generic_content_only_top1,1,0.0010537012064917306,0.7166702640255344,0.5817778142098083,0.6695692362876655,0.9844518899917603,0.17144008472401998,3.7853646839627944,1
A7_full_E32b_safe_top3,M-LG-TC-001,413,416,406,0,hubness_too_high,1,0.04343270175369063,0.780147154923381,0.8187307530779818,0.7615027877466429,0.9441696405410767,0.19642913654233027,3.637224457964571,0
A7_full_E32b_safe_top3,M-LG-TC-007,429,426,406,0,hubness_too_high,1,0.0807982282531492,0.7887182259985765,0.8973284370942841,0.7594477925682228,0.8957695364952087,0.19642913654233027,3.637224457964571,0
A7_full_E32b_safe_top3,M-RE-TC-008,459,461,442,0,hubness_too_high,1,0.017043987622798795,0.8191214034680567,0.8751733190429475,0.8831886497772481,0.9703943729400635,0.15483724752309214,4.524025566991308,0
A7_full_E32b_safe_top3,M-RE-TC-009,459,462,442,0,hubness_too_high,1,0.008286667481314236,0.7970915450545757,0.8464817248906141,0.849426395070453,0.9807678461074829,0.15483724752309214,4.524025566991308,0
