ablation_name,event_id,bundle552_in_top3,bundle552_rank_before,bundle552_rank_after,bundle552_content_score,bundle552_temporal_score,bundle552_disappearance_score,bundle552_context_score,bundle552_provenance_score,bundle552_separation_score,bundle552_hubness_score,bundle552_generic_content_only,bundle552_anchor_degree,bundle552_source_prototype_ids,bundle552_source_track_ids,bundle552_memory_anchor_id,bundle552_won_against_target,bundle552_win_reason,bundle552_should_be_suppressed_by_gate
A4_freeze_plus_strict_swap,M-RE-TC-003,1,1,1,0.9809112548828125,0.8751733190429475,0.9082418230808522,0.9632737040519714,0.15552233030478652,0.7451341152191162,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,1,target_not_in_top5,0
A4_freeze_plus_strict_swap,M-RE-TC-012,1,2,2,0.9965077638626099,0.6647572561352943,0.7716947013474726,0.9935564398765564,0.15552233030478652,0.7832565307617188,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
A4_freeze_plus_strict_swap,M-RE-TC-013,1,2,2,0.9945015907287598,0.6537697851298473,0.7729495879810078,0.993304967880249,0.15552233030478652,0.7735527753829956,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
A5_freeze_plus_pairwise,M-RE-TC-003,1,1,1,0.9809112548828125,0.8751733190429475,0.9082418230808522,0.9632737040519714,0.15552233030478652,0.7451341152191162,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,1,target_not_in_top5,0
A5_freeze_plus_pairwise,M-RE-TC-012,1,2,2,0.9965077638626099,0.6647572561352943,0.7716947013474726,0.9935564398765564,0.15552233030478652,0.7832565307617188,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
A5_freeze_plus_pairwise,M-RE-TC-013,1,2,2,0.9945015907287598,0.6537697851298473,0.7729495879810078,0.993304967880249,0.15552233030478652,0.7735527753829956,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
A6_strict_swap_plus_pairwise,M-RE-TC-003,1,1,1,0.9809112548828125,0.8751733190429475,0.9082418230808522,0.9632737040519714,0.15552233030478652,0.7451341152191162,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,1,target_not_in_top5,0
A6_strict_swap_plus_pairwise,M-RE-TC-012,1,2,2,0.9965077638626099,0.6647572561352943,0.7716947013474726,0.9935564398765564,0.15552233030478652,0.7832565307617188,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
A6_strict_swap_plus_pairwise,M-RE-TC-013,1,2,2,0.9945015907287598,0.6537697851298473,0.7729495879810078,0.993304967880249,0.15552233030478652,0.7735527753829956,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
A7_full_E32b_safe_top3,M-RE-TC-003,1,1,1,0.9809112548828125,0.8751733190429475,0.9082418230808522,0.9632737040519714,0.15552233030478652,0.7451341152191162,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,1,target_not_in_top5,0
A7_full_E32b_safe_top3,M-RE-TC-012,1,2,2,0.9965077638626099,0.6647572561352943,0.7716947013474726,0.9935564398765564,0.15552233030478652,0.7832565307617188,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
A7_full_E32b_safe_top3,M-RE-TC-013,1,2,2,0.9945015907287598,0.6537697851298473,0.7729495879810078,0.993304967880249,0.15552233030478652,0.7735527753829956,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
A8_full_E32b_no_content_score,M-RE-TC-003,1,1,1,0.9809112548828125,0.8751733190429475,0.9082418230808522,0.9632737040519714,0.15552233030478652,0.7451341152191162,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,1,target_not_in_top5,0
A8_full_E32b_no_content_score,M-RE-TC-012,1,2,2,0.9965077638626099,0.6647572561352943,0.7716947013474726,0.9935564398765564,0.15552233030478652,0.7832565307617188,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
A8_full_E32b_no_content_score,M-RE-TC-013,1,2,2,0.9945015907287598,0.6537697851298473,0.7729495879810078,0.993304967880249,0.15552233030478652,0.7735527753829956,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
A9_full_E32b_high_margin_swap_only,M-RE-TC-003,1,1,1,0.9809112548828125,0.8751733190429475,0.9082418230808522,0.9632737040519714,0.15552233030478652,0.7451341152191162,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,1,target_not_in_top5,0
A9_full_E32b_high_margin_swap_only,M-RE-TC-012,1,2,2,0.9965077638626099,0.6647572561352943,0.7716947013474726,0.9935564398765564,0.15552233030478652,0.7832565307617188,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
A9_full_E32b_high_margin_swap_only,M-RE-TC-013,1,2,2,0.9945015907287598,0.6537697851298473,0.7729495879810078,0.993304967880249,0.15552233030478652,0.7735527753829956,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
A10_full_E32b_no_bundle552_swap,M-RE-TC-003,1,1,1,0.9809112548828125,0.8751733190429475,0.9082418230808522,0.9632737040519714,0.15552233030478652,0.7451341152191162,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,1,target_not_in_top5,0
A10_full_E32b_no_bundle552_swap,M-RE-TC-012,1,2,2,0.9965077638626099,0.6647572561352943,0.7716947013474726,0.9935564398765564,0.15552233030478652,0.7832565307617188,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
A10_full_E32b_no_bundle552_swap,M-RE-TC-013,1,2,2,0.9945015907287598,0.6537697851298473,0.7729495879810078,0.993304967880249,0.15552233030478652,0.7735527753829956,4.175437583843734,0,39,3,10,track_c_long_horizon::track_10::proto_3::frame_1411,0,,0
